Price,Close,High,Low,Open,Volume
2011-04-15,45.1407356262207,45.59643038460444,44.917355107529104,45.48920869001701,6618500
2011-04-18,45.113929748535156,45.140734319276895,44.03276547889805,44.31869226186367,8871900
2011-04-19,47.124351501464844,47.311990302312964,45.83767764761281,45.83767764761281,13969600
2011-04-20,47.1332893371582,48.08935768231121,46.77587914465479,48.062553110854125,8445000
2011-04-21,46.22188949584961,47.57110953252012,46.15040951315715,47.54430155655921,7280500
2011-04-25,46.31123733520508,46.66864401630947,45.97169809091797,46.27549564454007,5628000
2011-04-26,44.4259147644043,46.14147536189397,44.247209683370144,46.13254164167442,20200000
2011-04-27,42.32612609863281,44.08636510986522,42.11168277850695,44.06849426510222,20790900
2011-04-28,42.58525085449219,42.85330672539612,41.89723862711237,42.46015834197137,11519300
2011-04-29,42.62992858886719,43.13030207474372,42.33506813735309,42.638865716543215,9550900
2011-05-02,41.80789566040039,42.817573077435014,41.72747854317041,42.80863935708323,7341200
2011-05-03,42.42442321777344,42.86225048788962,41.69173546657155,41.70066918662803,9249600
2011-05-04,41.816829681396484,42.42442492516553,41.593449177320096,42.42442492516553,8692200
2011-05-05,41.209228515625,41.89724077833088,40.98584804364967,41.38793357490837,9376400
2011-05-06,40.79819869995117,42.05806409929109,40.449725799274226,41.959776171712534,9650600
2011-05-09,41.72848129272461,42.13100409277405,41.254393348347776,41.4422411889222,7806100
2011-05-10,41.81795883178711,42.381495916929886,41.200753822895,42.292043690258424,7605500
2011-05-11,40.85188674926758,41.94317980160717,40.60142739125632,41.89845540371272,8993700
2011-05-12,40.789268493652344,41.32597146019536,40.55669959672715,40.744544099503564,7800000
2011-05-13,39.93949890136719,40.87872492470136,39.778488335966706,40.74454831611666,9145600
2011-05-16,40.154170989990234,41.111287302963866,39.76059156623315,39.778482005347435,6837600
2011-05-17,40.243614196777344,40.51196389904843,39.492232983067346,40.03787589904286,7106500
2011-05-18,40.85188674926758,41.14707391742613,40.020003394122654,40.29729670842002,6367500
2011-05-19,40.64613723754883,41.40646537856321,40.4135684044072,41.08444436940433,8492100
2011-05-20,40.2167854309082,40.73559792343595,39.984216549181774,40.56564045962401,7844900
2011-05-23,39.5369758605957,39.751654357941035,39.23284514581215,39.59064377880544,7462400
2011-05-24,39.56379318237305,40.33306486758237,39.492234850767304,39.94842902497771,5794000
2011-05-25,40.154170989990234,40.41357723876875,39.48329487834036,39.48329487834036,5737500
2011-05-26,40.556705474853516,40.744550004855355,39.769543057187114,40.02894935800092,6971700
2011-05-27,40.85188674926758,41.19179831532058,40.637208274473025,40.75349443880089,3895400
2011-05-31,41.24545669555664,41.46908202709859,40.47618500909206,41.209675823569505,5568200
2011-06-01,39.32228088378906,41.01288799065309,39.26861298341373,40.98605404046543,8071300
2011-06-02,39.4832878112793,40.252559494240614,39.3043868644101,39.40278255580074,6433600
2011-06-03,38.72296905517578,39.38489822527579,38.63351686174857,38.89292310430908,6855800
2011-06-06,38.34728240966797,39.214950048454874,38.222052732369406,38.687193971087495,5426900
2011-06-07,38.32938766479492,38.892924561619026,38.28466327253164,38.6692991880502,4722200
2011-06-08,37.61378479003906,38.53512359162297,37.49749864765426,38.06998243433595,7744800
2011-06-09,38.213104248046875,38.71402289209467,37.569062091697035,37.703238678354026,6044500
2011-06-10,38.75874328613281,39.223880963182644,38.06997686998931,38.06997686998931,10365700
2011-06-13,37.71217727661133,38.92869967460716,37.27387010794298,38.875028364489026,8499800
2011-06-14,38.633522033691406,38.77664215008244,37.84636309966711,38.28466696325407,6961000
2011-06-15,38.043148040771484,39.1791653653257,37.81057915009814,38.47250835511244,9916400
2011-06-16,37.26492691040039,38.00736468483722,36.7640049151568,37.873188114534784,9487800
2011-06-17,36.7371711730957,37.68534385835667,36.674556349868766,37.64061947208771,7979300
2011-06-20,37.094974517822266,37.425939083674145,36.62983337573883,36.71928215172515,5627700
2011-06-21,37.68534469604492,38.00736574394261,37.32754277343593,37.38121408550288,6609000
2011-06-22,38.105743408203125,38.73189482636154,37.47959540229542,37.62271543396729,6863600
2011-06-23,38.56196212768555,38.57090564173902,37.28282464612573,37.524340472600585,8541000
2011-06-24,37.40804672241211,38.88397533605503,37.28281707757005,38.69612745654004,7829200
2011-06-27,37.61378479003906,37.810576198343774,36.6745589624749,37.2470393369044,5769600
2011-06-28,38.740867614746094,38.749811129837425,37.66746495437811,37.77480419673901,7329500
2011-06-29,41.01287078857422,41.45117779389476,39.63534179810387,39.70690010600788,17190200
2011-06-30,41.18284225463867,41.7553225626933,40.84293079213681,41.147061382322306,8588400
2011-07-01,41.9610710144043,42.07735718086935,40.75349518779602,41.13813115881259,7080600
2011-07-05,41.907386779785156,42.3367504295134,41.40646820885528,41.86266239484525,6352300
2011-07-06,40.45828628540039,41.68375189578863,40.20782705729942,41.54063184940936,11127300
2011-07-07,41.01287078857422,41.29016733579747,40.56562027435967,41.05759856979618,7220400
2011-07-08,40.306243896484375,40.52986929965833,39.77848780850373,40.13628640623034,6399300
2011-07-11,38.94660186767578,39.73376084684097,38.79453481589762,39.563806765209314,7024000
2011-07-12,38.58879852294922,39.17916944314618,38.37412004956095,38.74086556949765,6371900
2011-07-13,39.429630279541016,40.02894468498806,38.74980718520264,38.91976125266091,6954300
2011-07-14,38.26675796508789,39.59061925277466,37.658496912333014,39.59061925277466,11859200
2011-07-15,38.47249984741211,38.71401561061811,38.13259180638295,38.46355633570153,7927800
2011-07-18,37.71217727661133,38.785579593210706,37.416993601591344,38.391996810181524,7530100
2011-07-19,38.40094757080078,38.41883800929403,37.71218104394589,38.01631167382659,7158000
2011-07-20,38.794532775878906,39.08077301002387,38.19521835196688,38.62457870318432,5336100
2011-07-21,39.93949890136719,40.118396496476244,38.68719526208635,38.955545067002845,6575400
2011-07-22,40.082611083984375,40.25256513056931,39.411734998474884,39.885819673647546,4508100
2011-07-25,39.61747360229492,39.993162607200084,39.3759577796048,39.51013096181984,5227800
2011-07-26,36.334659576416016,38.33834496730372,36.066309737952004,38.33834496730372,22072600
2011-07-27,35.610103607177734,36.862403577668005,35.556432292288015,36.64772514261353,10455700
2011-07-28,35.53854751586914,36.56722570216819,35.33281256105988,35.63694323605025,7902800
2011-07-29,35.7711067199707,36.25413480477993,34.930273355698006,35.09128385471825,6857700
2011-08-01,35.18968200683594,36.710334930760304,34.82293660273521,36.63877318739834,8243300
2011-08-02,33.812156677246094,35.538544878909214,33.812156677246094,34.97500796748357,9581300
2011-08-03,33.36489486694336,34.116276029210646,32.157319583273356,34.04471770588828,14119900
2011-08-04,30.296762466430664,32.5330160405273,30.073137109020998,32.46145770052733,17771100
2011-08-05,29.73323631286621,31.361229040995607,28.355702954525032,31.039207901409046,17546200
2011-08-08,25.854204177856445,28.64925226218357,25.648157597364012,28.326747765497494,18960200
2011-08-09,27.099441528320312,27.117358924542007,25.17336586060884,26.70526735492778,13290100
2011-08-10,25.854204177856445,27.16214297311414,25.55857405915461,26.373796559474723,17032900
2011-08-11,27.332347869873047,27.654853993821906,25.540650218950102,26.490249495504372,14932900
2011-08-12,27.851943969726562,28.29090974982888,27.53839649574026,27.89673573371192,9054000
2011-08-15,28.568626403808594,28.703005131775164,28.102786184252132,28.201328420412043,7484200
2011-08-16,27.000883102416992,28.17444629619677,26.99192440910233,27.90569062284511,10944500
2011-08-17,26.95609474182129,27.663814515913035,26.830676437001642,27.3054752816453,7067900
2011-08-18,24.438758850097656,25.925867902186614,24.250629690705292,25.87211573739097,11743900
2011-08-19,23.61458396911621,24.976273368607927,23.596666576159265,23.874379332205365,8085300
2011-08-22,22.915815353393555,24.510427049474142,22.790397051112862,24.402924427021965,12602200
2011-08-23,24.41188621520996,24.42084491060774,22.826233012428446,23.09498874827247,11393000
2011-08-24,24.393966674804688,24.44771884245468,23.516035107543505,23.990835669607424,10742000
2011-08-25,23.748958587646484,24.976270832744248,23.614581571506093,24.62689024903994,6517600
2011-08-26,24.680644989013672,24.877732908276453,23.175619755361158,23.533959096706997,8055900
2011-08-29,26.911306381225586,26.929222063682218,25.173358739393787,25.30773575564909,10547000
2011-08-30,26.965055465698242,27.171100327322424,26.194624772516573,26.651507971354793,10386000
2011-08-31,26.974018096923828,27.98632687122349,26.49921743856572,27.663820634701253,10820800
2011-09-01,26.0244197845459,27.018812989487483,25.997545400864336,26.875477247529737,8691000
2011-09-02,24.77918815612793,25.182320970184,24.591060648699564,25.137527486012935,8712500
2011-09-06,24.53729820251465,24.59105036103271,23.650408091318504,23.972914207642916,10892500
2011-09-07,26.803800582885742,27.045680208846015,25.155438382461774,25.182314466022785,13538700
2011-09-08,25.988582611083984,27.009850038892125,25.746702943856825,26.42754846529444,10679000
2011-09-09,24.5462646484375,25.576490757015833,24.358137160292962,25.513781594300987,12347600
2011-09-12,24.23271942138672,24.58210176041313,23.516040767198398,23.95500665647583,11048100
2011-09-13,24.90460968017578,25.11961501430667,24.18793092872924,24.340225376998745,10468900
2011-09-14,25.119613647460938,25.53170347994522,24.420850621299998,25.2450319949654,11818200
2011-09-15,25.47795295715332,25.836292312723632,25.30774112249611,25.53170343331466,11629200
2011-09-16,24.850847244262695,25.60336042556607,24.626885028605646,25.60336042556607,8851700
2011-09-19,24.45668601989746,24.626897870993478,23.757924636224214,24.187931904438056,8584600
2011-09-20,23.61458396911621,24.60897535647374,23.542916105985068,24.54626618982107,9440200
2011-09-21,22.19913673400879,23.69520449075561,22.18121934561752,23.57874317490857,10495000
2011-09-22,19.699710845947266,21.24952854037209,19.46679000091936,21.18681941069066,18266700
2011-09-23,19.91472053527832,20.667233744133572,19.654925244126197,19.843052691991925,11116200
2011-09-26,20.855361938476562,20.855361938476562,19.50262996374865,20.28201750994203,12511900
2011-09-27,21.392868041992188,22.369343345574883,21.168905847752043,21.572038480862677,13655000
2011-09-28,20.12972640991211,21.60787862650519,20.058058558277615,21.60787862650519,11162000
2011-09-29,20.667238235473633,21.40183421597336,19.88785048394696,20.72994739838997,14130500
2011-09-30,19.71764373779297,20.559742577008873,19.56534928504857,20.1566096995393,12307200
2011-10-03,18.087188720703125,20.0490964676865,18.07823002717903,19.753466416175574,13103900
2011-10-04,19.171161651611328,19.242829478565742,16.886748172330588,17.64821990165609,18000000
2011-10-05,20.13868522644043,20.201394383411863,18.866579570731847,19.19804445447619,15089300
2011-10-06,20.694108963012695,20.98078032420173,19.753466636828062,20.192434080931882,10518000
2011-10-07,19.654924392700195,20.944945515973288,19.332418257533877,20.90015375662067,11052800
2011-10-10,20.64931869506836,20.837447872939485,20.03118411746868,20.13868504022673,8951300
2011-10-11,20.828495025634766,21.186834383261157,20.18348418190726,20.264110750960302,8889000
2011-10-12,21.580997467041016,22.16329883824182,21.07036393062345,21.106196993667087,13168900
2011-10-13,21.455585479736328,21.688504729612752,20.61348689238765,21.213705825599508,10440300
2011-10-14,22.073719024658203,22.252889509853,21.589961448546468,22.055803343095832,8614400
2011-10-17,20.586610794067383,21.94830176247981,20.505984242733984,21.88559260226416,9325500
2011-10-18,21.27641487121582,21.419750582073558,19.556384632226514,20.102853097806925,16104600
2011-10-19,19.968467712402344,21.186820744003402,19.87888250349304,21.124111610375607,10747400
2011-10-20,20.407445907592773,20.47015507978831,19.502637987650715,19.896810415364587,11901200
2011-10-21,20.93599510192871,21.27641702246158,20.550779699288473,20.88224292339987,10253000
2011-10-24,22.190176010131836,22.19913470350804,21.15099150023681,21.365995015177567,11314700
2011-10-25,20.0670108795166,21.921417446660957,20.00430174284151,21.912458754465113,20806600
2011-10-26,19.986385345458984,20.658271915065455,19.413042686177484,20.371600585424705,20092200
2011-10-27,22.36935043334961,22.548520928990637,20.703072342152545,20.909117216052195,25235900
2011-10-28,24.958349227905273,25.164394051007672,21.966213965762737,22.181217482308206,29903500
2011-10-31,22.718727111816406,24.214794741820647,22.66497495119633,23.963956451681806,19849500
2011-11-01,21.966217041015625,22.521642442676516,20.95390675327501,21.545166933725017,21204000
2011-11-02,23.265193939208984,23.354779165639535,22.20809373515594,22.575391625694724,13977000
2011-11-03,23.784791946411133,24.152089925657215,22.86206850480602,23.713124089697178,17122700
2011-11-04,25.012100219726562,25.522733796130527,23.489156475455008,23.50707386272787,21001500
2011-11-07,24.56337547302246,25.541601097494066,23.9620797866383,24.904408055380426,17957000
2011-11-08,24.715944290161133,25.38006166523996,24.321063087333076,24.787740716878794,14449800
2011-11-09,22.6787166595459,24.01592607861401,22.579995938162856,23.68386655962851,17279300
2011-11-10,22.831283569335938,23.53129822892771,22.229987916339976,23.324883737599965,13959400
2011-11-11,23.459501266479492,23.630018400122637,22.99282540814493,23.306933665169648,10029700
2011-11-14,23.683866500854492,24.069772907017754,23.387706049202034,23.48642677034009,10018900
2011-11-15,24.34798812866211,24.644148632657767,23.21719472196015,23.51335522595581,11649600
2011-11-16,23.8184871673584,24.671069487265434,23.746689031691176,24.078748562105,10300100
2011-11-17,23.028730392456055,24.94928648276346,22.83129060664573,24.033882283313595,18807600
2011-11-18,23.046672821044922,23.656943240256652,22.992825934573787,23.58514682104125,12734100
2011-11-21,21.9876766204834,22.562048033417955,21.16201685850906,22.229990202225853,15673500
2011-11-22,21.763315200805664,22.36461098822624,21.512026821428005,21.781264737567362,13629700
2011-11-23,20.111989974975586,21.49407311578006,20.111989974975586,21.49407311578006,14492800
2011-11-25,19.986339569091797,20.587634978201677,19.941465755420335,19.99531433182609,5540700
2011-11-28,21.68254280090332,21.84408519932215,21.18894254952307,21.206890373532534,11367500
2011-11-29,21.242782592773438,21.92484932621481,21.090215011454163,21.601764633594847,8521700
2011-11-30,24.500558853149414,24.54543269987315,22.705646066493422,22.732570374527665,18865900
2011-12-01,24.455677032470703,24.599269861591992,23.603093111771692,24.204388725627673,12784000
2011-12-02,24.958255767822266,25.71211909237835,24.6890195998073,24.98518006932849,15163300
