Price,Close,High,Low,Open,Volume
2011-04-15,45.14073944091797,45.59643423781098,44.917358903349204,45.4892125341626,6618500
2011-04-18,45.11391830444336,45.14072286838556,44.032754309066185,44.31868101950049,8871900
2011-04-19,47.124351501464844,47.311990302312964,45.83767764761281,45.83767764761281,13969600
2011-04-20,47.1332893371582,48.08935768231121,46.77587914465479,48.062553110854125,8445000
2011-04-21,46.221893310546875,47.571113458568654,46.15041332195516,47.54430548039528,7280500
2011-04-25,46.31125259399414,46.66865939285814,45.97171323783444,46.275510891552834,5628000
2011-04-26,44.42592239379883,46.14148328590683,44.24721728207512,46.13254956415307,20200000
2011-04-27,42.32613754272461,44.08637702988852,42.1116941646178,44.06850618029361,20790900
2011-04-28,42.585262298583984,42.85331824152357,41.897249886312096,42.460169752446596,11519300
2011-04-29,42.62992858886719,43.13030207474372,42.33506813735309,42.638865716543215,9550900
2011-05-02,41.807884216308594,42.81756135696382,41.72746712109122,42.80862763905746,7341200
2011-05-03,42.42441177368164,42.86223892569284,41.691724220124065,41.70065793777065,9249600
2011-05-04,41.816829681396484,42.42442492516553,41.593449177320096,42.42442492516553,8692200
2011-05-05,41.20923614501953,41.897248535102634,40.98585563168798,41.387941237388,9376400
2011-05-06,40.79821014404297,42.05807589678121,40.44973714561769,41.95978794163242,9650600
2011-05-09,41.728492736816406,42.13101564725826,41.25440466242032,41.44225255451227,7806100
2011-05-10,41.81794738769531,42.38148431861798,41.20074254771032,42.29203211642642,7605500
2011-05-11,40.85187911987305,41.94317196840553,40.60141980863695,41.89844757886368,8993700
2011-05-12,40.789268493652344,41.32597146019536,40.55669959672715,40.744544099503564,7800000
2011-05-13,39.93949508666992,40.87872102029684,39.77848453664787,40.744544424527604,9145600
2011-05-16,40.1541633605957,41.111279491714804,39.76058401161971,39.778474447334766,6837600
2011-05-17,40.243614196777344,40.51196389904843,39.492232983067346,40.03787589904286,7106500
2011-05-18,40.85187911987305,41.14706623290319,40.01999592008855,40.297289182599314,6367500
2011-05-19,40.64615249633789,41.40648092278374,40.413583575888616,41.08445979273636,8492100
2011-05-20,40.21678161621094,40.73559405952757,39.984212756544444,40.56563661183667,7844900
2011-05-23,39.53696060180664,39.751639016299556,39.23283000439844,39.59062849930393,7462400
2011-05-24,39.56379318237305,40.33306486758237,39.492234850767304,39.94842902497771,5794000
2011-05-25,40.1541633605957,40.41356956008637,39.48328737641399,39.48328737641399,5737500
2011-05-26,40.55667495727539,40.74451934593044,39.76951313192265,40.02891923754181,6971700
2011-05-27,40.85187911987305,41.19179062244503,40.6372006851713,40.75348682778186,3895400
2011-05-31,41.24546432495117,41.4690896978583,40.476192496190265,41.20968344634546,5568200
2011-06-01,39.32229232788086,41.0128999267678,39.268624411886385,40.98606596877056,8071300
2011-06-02,39.483299255371094,40.2525711613031,39.30439825664809,39.40279397655838,6433600
2011-06-03,38.722965240478516,39.38489434537022,38.63351305586346,38.89291927286921,6855800
2011-06-06,38.34728240966797,39.214950048454874,38.222052732369406,38.687193971087495,5426900
2011-06-07,38.32940673828125,38.892943915532825,38.28468232376219,38.66931843068345,4722200
2011-06-08,37.61378479003906,38.53512359162297,37.49749864765426,38.06998243433595,7744800
2011-06-09,38.213104248046875,38.71402289209467,37.569062091697035,37.703238678354026,6044500
2011-06-10,38.758750915527344,39.223888684136355,38.06998436380486,38.06998436380486,10365700
2011-06-13,37.712181091308594,38.92870361235923,37.273873878304194,38.87503229681209,8499800
2011-06-14,38.63352966308594,38.7766498077405,37.846370573612546,38.28467452375628,6961000
2011-06-15,38.043121337890625,39.17913786506248,37.8105526104598,38.47248135085911,9916400
2011-06-16,37.264949798583984,38.0073880290274,36.76402749567322,37.87321137631348,9487800
2011-06-17,36.7371711730957,37.68534385835667,36.674556349868766,37.64061947208771,7979300
2011-06-20,37.09498596191406,37.42595062987112,36.629844676330926,36.71929347991289,5627700
2011-06-21,37.68534469604492,38.00736574394261,37.32754277343593,37.38121408550288,6609000
2011-06-22,38.10575485229492,38.731906458502,37.47960665833958,37.622726732993904,6863600
2011-06-23,38.561954498291016,38.570898010575036,37.28281726980558,37.524333048497084,8541000
2011-06-24,37.408042907714844,38.88397137084949,37.282813275643115,38.69612351049034,7829200
2011-06-27,37.61378479003906,37.810576198343774,36.6745589624749,37.2470393369044,5769600
2011-06-28,38.740867614746094,38.749811129837425,37.66746495437811,37.77480419673901,7329500
2011-06-29,41.01289749145508,41.4512047821509,39.635367604095734,39.70692595859031,17190200
2011-06-30,41.18284606933594,41.75532643041846,40.84293457534865,41.14706519370525,8588400
2011-07-01,41.961063385009766,42.07734953033158,40.75348777796387,41.13812367904563,7080600
2011-07-05,41.907386779785156,42.3367504295134,41.40646820885528,41.86266239484525,6352300
2011-07-06,40.45830535888672,41.683771547003374,40.20784601271029,41.54065143315218,11127300
2011-07-07,41.01289749145508,41.29019421922206,40.56564668604225,41.05762530179864,7220400
2011-07-08,40.306236267089844,40.529861627934714,39.77848027900587,40.13627880900633,6399300
2011-07-11,38.94660568237305,39.73376473863799,38.7945386157004,39.56381064035986,7024000
2011-07-12,38.588783264160156,39.17915395091255,38.37410487566009,38.74085025057822,6371900
2011-07-13,39.429630279541016,40.02894468498806,38.74980718520264,38.91976125266091,6954300
2011-07-14,38.266780853271484,39.590642932788604,37.65851943670239,39.590642932788604,11859200
2011-07-15,38.47251892089844,38.714034803840555,38.13261071135329,38.463575404753946,7927800
2011-07-18,37.712181091308594,38.78558351648576,37.41699738642991,38.392000693644526,7530100
2011-07-19,38.40095901489258,38.41884945871746,37.71219228277433,38.016323003290786,7158000
2011-07-20,38.794525146484375,39.08076532433688,38.19521084043448,38.62457110721323,5336100
2011-07-21,39.93949508666992,40.11839266469214,38.68719156699898,38.955541346284875,6575400
2011-07-22,40.082618713378906,40.252572792313195,39.41174250017369,39.88582726558446,4508100
2011-07-25,39.61746597290039,39.99315490545668,39.375950196720545,39.51012335309698,5227800
2011-07-26,36.33465576171875,38.33834094224386,36.06630595142821,38.33834094224386,22072600
2011-07-27,35.610103607177734,36.862403577668005,35.556432292288015,36.64772514261353,10455700
2011-07-28,35.53854751586914,36.56722570216819,35.33281256105988,35.63694323605025,7902800
2011-07-29,35.7711181640625,36.25414640340476,34.93028453078571,35.09129508131733,6857700
2011-08-01,35.18967056274414,36.71032299213458,34.822925277913264,36.63876127204532,8243300
2011-08-02,33.81214904785156,35.53853685997145,33.81214904785156,34.9750000757026,9581300
2011-08-03,33.364898681640625,34.11627992981532,32.157323259905326,34.044721598311504,14119900
2011-08-04,30.2967586517334,32.533011944261,30.07313332248064,32.46145361327101,17771100
2011-08-05,29.73322868347168,31.361220993866567,28.35569567859843,31.039199936908965,17546200
2011-08-08,25.854204177856445,28.64925226218357,25.648157597364012,28.326747765497494,18960200
2011-08-09,27.099428176879883,27.117345564273975,25.173353458113592,26.705254197690355,13290100
2011-08-10,25.854204177856445,27.16214297311414,25.55857405915461,26.373796559474723,17032900
2011-08-11,27.33234977722168,27.654855923676166,25.540652001267688,26.49025134408838,14932900
2011-08-12,27.851947784423828,28.290913624648397,27.538400267492992,27.89673955454402,9054000
2011-08-15,28.56863021850586,28.703008964415687,28.102789936746916,28.201332186064928,7484200
2011-08-16,27.000886917114258,28.174450276695588,26.99192822253391,27.905694565374002,10944500
2011-08-17,26.956092834472656,27.66381255848785,26.83067453852731,27.30547334957534,7067900
2011-08-18,24.43876075744629,25.92586992559823,24.250631583371185,25.872117756607445,11743900
2011-08-19,23.614580154418945,24.976269333943506,23.596662764356374,23.874375475540784,8085300
2011-08-22,22.915817260742188,24.51042908954685,22.790398948022574,24.402926458146926,12602200
2011-08-23,24.411884307861328,24.420843002559145,22.826231228970013,23.094986943815623,11393000
2011-08-24,24.393964767456055,24.4477169309032,23.516033268839777,23.99083379377935,10742000
2011-08-25,23.748960494995117,24.976272838661934,23.614583468062513,24.626892226897844,6517600
2011-08-26,24.680635452270508,24.877723295377383,23.1756108001684,23.533950003049856,8055900
2011-08-29,26.911306381225586,26.929222063682218,25.173358739393787,25.30773575564909,10547000
2011-08-30,26.965057373046875,27.171102249245454,26.19462662536949,26.651509856524928,10386000
2011-08-31,26.97402000427246,27.98632885015307,26.49921931234092,27.66382259082623,10820800
2011-09-01,26.024412155151367,27.01880506857375,25.99753777934838,26.87546936863673,8691000
2011-09-02,24.77918815612793,25.182320970184,24.591060648699564,25.137527486012935,8712500
2011-09-06,24.537307739257812,24.59105991866736,23.65041728336018,23.97292352503083,10892500
2011-09-07,26.803796768188477,27.04567635972462,25.15543480235821,25.18231088209423,13538700
2011-09-08,25.988574981689453,27.00984210968701,25.746695385470225,26.42754070703395,10679000
2011-09-09,24.5462589263916,25.57648479481115,24.35813148210197,25.513775646714606,12347600
2011-09-12,24.23271942138672,24.58210176041313,23.516040767198398,23.95500665647583,11048100
2011-09-13,24.904603958129883,25.119609242861465,24.18792537134638,24.340219784624942,10468900
2011-09-14,25.11960220336914,25.53169184811193,24.42083949555339,25.245020493735023,11818200
2011-09-15,25.477941513061523,25.836280707674305,25.30772975485943,25.531691965079425,11629200
2011-09-16,24.850847244262695,25.60336042556607,24.626885028605646,25.60336042556607,8851700
2011-09-19,24.45667839050293,24.626890188500447,23.75791722481205,24.187924358882817,8584600
2011-09-20,23.614580154418945,24.6089713811426,23.54291230286502,24.546262224619962,9440200
2011-09-21,22.199138641357422,23.695206526646302,22.18122125142669,23.578745200792913,10495000
2011-09-22,19.699724197387695,21.249542942198428,19.466803194498144,21.18683377001601,18266700
2011-09-23,19.914724349975586,20.66723770297597,19.654929009059245,19.843056492961097,11116200
2011-09-26,20.85536766052246,20.85536766052246,19.502635314648057,20.28202307468051,12511900
2011-09-27,21.392871856689453,22.36934733439362,21.168909622513198,21.572042327508953,13655000
2011-09-28,20.129728317260742,21.607880673912934,20.058060458835513,21.607880673912934,11162000
2011-09-29,20.667236328125,21.401832240829957,19.887848648526862,20.729945485254003,14130500
2011-09-30,19.717636108398438,20.559734621779047,19.56534171458169,20.15660190029463,12307200
2011-10-03,18.087190628051758,20.049098581924223,18.078231933582938,19.753468499238217,13103900
2011-10-04,19.17116355895996,19.242831393044643,16.88674985240176,17.648221657486477,18000000
2011-10-05,20.13868522644043,20.201394383411863,18.866579570731847,19.19804445447619,15089300
2011-10-06,20.694116592407227,20.98078805928474,19.75347391943156,20.19244152537157,10518000
2011-10-07,19.654926300048828,20.944947548507848,19.33242013358594,20.90015578480856,11052800
2011-10-10,20.649320602416992,20.837449797665347,20.03118596772109,20.138686900408846,8951300
2011-10-11,20.828495025634766,21.186834383261157,20.18348418190726,20.264110750960302,8889000
2011-10-12,21.581005096435547,22.163306673493697,21.070371379496915,21.10620445520839,13168900
2011-10-13,21.45558738708496,21.68850665766733,20.613488724875797,21.213707711445636,10440300
2011-10-14,22.073720932006836,22.252891432683416,21.589963314094515,22.0558052488964,8614400
2011-10-17,20.586599349975586,21.948289561424346,20.50597284346247,21.8855804360687,9325500
2011-10-18,21.276412963867188,21.41974866187543,19.55638287907197,20.102851295663584,16104600
2011-10-19,19.968473434448242,21.18682681517333,19.878888199867927,21.12411766357598,10747400
2011-10-20,20.407440185546875,20.470149340159377,19.502632519304004,19.896804836495825,11901200
2011-10-21,20.935993194580078,21.27641508409922,20.550777827034427,20.882241020948264,10253000
2011-10-24,22.190183639526367,22.199142335982735,21.150998772340408,21.366002361203368,11314700
2011-10-25,20.067018508911133,21.921425781093195,20.004309348394283,21.912467085491294,20806600
2011-10-26,19.986392974853516,20.658279800938967,19.413050096710162,20.371608361867292,20092200
2011-10-27,22.369342803955078,22.548513238487384,20.703065281066557,20.909110084691584,25235900
2011-10-28,24.958351135253906,25.16439597410251,21.966215644448607,22.181219177424918,29903500
2011-10-31,22.718727111816406,24.214794741820647,22.66497495119633,23.963956451681806,19849500
2011-11-01,21.96621322631836,22.521638531522964,20.953903114377578,21.54516319214816,21204000
2011-11-02,23.265201568603516,23.3547868244119,22.208101017893807,22.57539902888121,13977000
2011-11-03,23.7847900390625,24.15208798885424,22.86206667145237,23.713122188095728,17122700
2011-11-04,25.012102127075195,25.522735742418565,23.489158266668465,23.507075655307656,21001500
2011-11-07,24.563377380371094,25.541603080802023,23.962081647296262,24.904409989210276,17957000
2011-11-08,24.715946197509766,25.380063623839046,24.32106496420842,24.78774262976801,14449800
2011-11-09,22.678720474243164,24.015930118237986,22.579999736254702,23.683870543398065,17279300
2011-11-10,22.83128547668457,23.531300194756277,22.22998977345576,23.324885686184455,13959400
2011-11-11,23.459505081176758,23.630022242547316,22.992829146957074,23.30693745505824,10029700
2011-11-14,23.683868408203125,24.069774845444844,23.38770793269978,23.486428661788175,10018900
2011-11-15,24.347984313964844,24.644144771559844,23.217191084428837,23.513351542023837,11649600
2011-11-16,23.818485260009766,24.67106751164329,23.746687130092027,24.078746633915028,10300100
2011-11-17,23.028724670410156,24.949280283508877,22.831284933658527,24.03387631151336,18807600
2011-11-18,23.046676635742188,23.656947155966193,22.992829740358285,23.58515072486701,12734100
2011-11-21,21.98768424987793,22.562055862110764,21.162024201412017,22.229997915699567,15673500
2011-11-22,21.7633113861084,22.364607068133203,21.51202305077684,21.781260919723884,13629700
2011-11-23,20.11198616027832,21.49406903893923,20.11198616027832,21.49406903893923,14492800
2011-11-25,19.98635482788086,20.587650696056283,19.941480979949993,19.995329597467034,5540700
2011-11-28,21.682537078857422,21.844079434645042,21.188936957738797,21.206884777011812,11367500
2011-11-29,21.242794036865234,21.92486113775538,21.090226373353463,21.60177627108049,8521700
2011-11-30,24.500551223754883,24.545425056505046,22.705638996028906,22.732563295679007,18865900
2011-12-01,24.455678939819336,24.599271780139723,23.603094952625547,24.20439061337781,12784000
2011-12-02,24.9582576751709,25.71212105733839,24.689021486580483,24.985181978734715,15163300
