Price,Close,High,Low,Open,Volume
2011-04-15,102.3324966430664,102.58825181563317,101.84424751883446,102.14650148173428,170006700
2011-04-18,101.18549346923828,102.32476125185657,100.37172907797718,101.20874286678263,210759300
2011-04-19,101.76676940917969,101.79777649501598,101.09251311396937,101.3405106719681,124258800
2011-04-20,103.15402221679688,103.37877031979247,102.91375874883785,102.98351876249589,156133800
2011-04-21,103.6810531616211,103.72755196651636,103.15405093848982,103.68879902052404,135935400
2011-04-25,103.57254791259766,103.74305140763036,103.23154092253223,103.60354317272254,65757100
2011-04-26,104.46382141113281,104.6730778804816,103.78181915943382,103.89032032395912,146600000
2011-04-27,105.14580535888672,105.30080528868739,104.23904335252931,104.66530202878363,143031000
2011-04-28,105.48686218261719,105.62635863768203,104.9443562589058,104.95984798119598,124791100
2011-04-29,105.73482513427734,105.84333810916226,105.38607228528747,105.52558052032641,115094100
2011-05-02,105.5720443725586,106.31604862732718,105.36278800214612,106.23080873368869,126278700
2011-05-03,105.19234466552734,105.54885528452647,104.65758464989923,105.37060588789748,138375000
2011-05-04,104.49479675292969,105.19230233785026,104.02978514582503,105.14580354228708,182678500
2011-05-05,103.5492935180664,104.58780615538032,103.09203954240789,103.91354989209614,226900000
2011-05-06,104.00651550292969,105.11478782631552,103.6035063102681,104.58002812995832,222787200
2011-05-09,104.40955352783203,104.71180754936083,103.83604074243036,103.99879836590156,114104500
2011-05-10,105.30079650878906,105.48680350448272,104.62654036621993,104.75829088685208,114806900
2011-05-11,104.19253540039062,105.16129965868683,103.7120321125111,105.14579611934812,193564200
2011-05-12,104.68853759765625,104.90553983585862,103.37876648624801,103.91352622529493,171550700
2011-05-13,103.88253784179688,104.89005517231777,103.51053562732695,104.74280109295293,157444900
2011-05-16,103.22378540039062,104.32430033074091,103.05328192132002,103.51053587621975,141675400
2011-05-17,103.20828247070312,103.3477906933775,102.39451801135816,102.83628025313355,192686200
2011-05-18,104.13054656982422,104.2390477077917,103.03777750660653,103.26253746608444,135217900
2011-05-19,104.37852478027344,104.64978348784554,103.80502393964144,104.4715341854114,119489500
2011-05-20,103.5492935180664,104.37854972597782,103.35554063084794,104.10730277931461,182594900
2011-05-23,102.34801483154297,102.85952524989257,101.9837584874822,102.28601249364574,168700000
2011-05-24,102.26274871826172,102.86725664560237,102.06899587422343,102.6425085498414,147199600
2011-05-25,102.603759765625,103.03001840489598,101.82100250131687,101.85199775429312,151050100
2011-05-26,103.07652282714844,103.26252983237224,102.13100791229915,102.3247607747562,164850000
2011-05-27,103.47179412841797,103.75079877655683,103.0455472103695,103.36329297779389,120921900
2011-05-31,104.5490493774414,104.56455291905672,103.72753905789,104.44830592128521,164731200
2011-06-01,102.20075988769531,104.56454726231705,102.11550815202907,104.2467897179486,233094300
2011-06-02,102.09227752685547,102.48754102205278,101.49552709319562,102.27053871422396,200466800
2011-06-03,101.0770034790039,101.85201501786369,100.8135023939686,100.86774705230525,234690200
2011-06-06,100.00749969482422,101.03052076536359,99.8757491313286,100.82126430534609,179951200
2011-06-07,99.94547271728516,100.80573582167698,99.86022099249911,100.51897356972293,161660500
2011-06-08,99.52699279785156,100.12375506830975,99.34098574809161,99.7904939157072,198696400
2011-06-09,100.2864990234375,100.69725423649336,99.55799803334476,99.79824974372777,160964400
2011-06-10,98.89147186279297,99.92223272285543,98.6279707759275,99.86024220596516,238629400
2011-06-13,98.96897888183594,99.38749176794074,98.465226072503,99.11623297784547,207599800
2011-06-14,100.22449493408203,100.57324775116453,99.83698917604875,99.87573029126227,160570400
2011-06-15,98.44194030761719,100.20897117454514,98.17843928349505,99.38746102537918,300958000
2011-06-16,98.65897369384766,99.17823001859438,97.89945976538151,98.47296666267088,308032800
2011-06-17,98.95337677001953,99.64655617036235,98.61846940136762,99.63876596862173,233284900
2011-06-20,99.45963287353516,99.66992673770913,98.58732037676376,98.61847524338891,159479000
2011-06-21,100.82264709472656,101.01736059312671,99.49859768247926,99.9736990939504,193157300
2011-06-22,100.215087890625,101.102980489169,100.1527781786125,100.5110560515938,176703000
2011-06-23,99.92694091796875,100.1917483471238,98.28355899035942,99.03904809687532,334286500
2011-06-24,98.76646423339844,99.98147445373888,98.61848602847483,99.90359619193393,226129300
2011-06-27,99.64654541015625,100.02817612149333,98.63403321179473,98.82874663900408,168904700
2011-06-28,100.94725036621094,100.96283077120283,99.90358903472533,100.04377702655165,165556300
2011-06-29,101.81179809570312,101.97535078409501,100.96285006906557,101.40679067906986,244295500
2011-06-30,102.78532409667969,102.94887671900362,101.80397270964302,102.13887409731112,223322700
2011-07-01,104.30412292480469,104.44432282020176,102.63737589337696,102.87881872417181,202385700
2011-07-05,104.21842193603516,104.42871578332071,103.89130477601626,104.19505727348849,165936000
2011-07-06,104.3430404663086,104.4754441810196,103.67322574906355,103.96919398451485,143331600
2011-07-07,105.4256362915039,105.69044369470481,105.05178984672825,105.26986792987773,170464200
2011-07-08,104.67796325683594,105.42566825746194,103.89132506727167,104.2340226973766,194100500
2011-07-11,102.78532409667969,103.72773042170826,102.54388135033955,103.39282903404016,195918600
2011-07-12,102.34136962890625,103.41619151902651,102.3102207105736,102.5672438531834,214675700
2011-07-13,102.6841049194336,103.75892720487174,102.4348778280147,102.87881841262929,204062600
2011-07-14,101.975341796875,103.41622635569013,101.78062830970366,102.94112497161734,226111800
2011-07-15,102.56727600097656,102.70746400395898,101.85073181109706,102.54391133381283,220012800
2011-07-18,101.72610473632812,102.24793540464432,100.96283126909799,102.09216700705794,196872100
2011-07-19,103.37727355957031,103.50189303429981,102.27130246117231,102.2946671271382,166554900
2011-07-20,103.31493377685547,103.70436060885923,103.13580076175559,103.64206277397875,137145400
2011-07-21,104.74805450439453,105.00507769105522,103.33053484784762,103.89909480868518,245246300
2011-07-22,104.81814575195312,104.92718480849717,104.17947993193381,104.7714164254865,126019400
2011-07-25,104.23402404785156,104.74807049966904,103.71219333501915,103.8212324110682,136653800
2011-07-26,103.84457397460938,104.33525564984467,103.61091546809898,104.16390687069475,131278200
2011-07-27,101.71829986572266,103.29937195538172,101.5858842760191,103.26821115155809,249020100
2011-07-28,101.42230987548828,102.62953525062014,101.25874540144353,101.7182780264445,207939900
2011-07-29,100.72916412353516,101.6793667172972,99.669922472343,100.40204695124483,307038400
2011-08-01,100.30078887939453,101.99869630037126,99.32722165398935,101.9052257653638,325790900
2011-08-02,97.73837280273438,100.08272467089914,97.73837280273438,99.54531358634264,346653800
2011-08-03,98.26797485351562,98.37701390163433,96.2118014573023,97.87076372487569,370830800
2011-08-04,93.66495513916016,97.06075801892959,93.5091808213554,96.90498370112483,520721800
2011-08-05,93.5247802734375,95.07469791264197,91.0168696967025,94.8332550985956,655619200
2011-08-08,87.43415069580078,93.5559435405986,87.24722145958305,91.05582294248413,702263900
2011-08-09,91.49974060058594,91.62435410988294,85.88419986857765,88.84384647720839,717828700
2011-08-10,87.45748138427734,90.56510593721006,87.1926680402843,89.7706777895951,662607400
2011-08-11,91.3829116821289,92.62128628924418,87.48085274070264,88.21297716534642,487979700
2011-08-12,91.99821472167969,92.84716252736375,91.3439744274667,92.21629283902301,313731600
2011-08-15,93.94532775878906,94.03878639215785,92.68358272867547,92.83156682108493,258810600
2011-08-16,93.14310455322266,93.99984831646732,92.14617283837259,93.04964591881905,294095200
2011-08-17,93.2054214477539,94.39706666561037,92.46551280490435,93.65715802276081,238201100
2011-08-18,89.18656158447266,93.23659947995478,88.31424307893303,90.73647917873578,512956300
2011-08-19,87.73009490966797,90.25357965430429,87.62105584887513,87.97932789750634,428281300
2011-08-22,87.80017852783203,89.74731274040349,87.55094558631016,89.70057747861799,275090600
2011-08-23,90.68973541259766,90.79098426410616,87.68335936737726,88.12730578119567,331136600
2011-08-24,91.96705627441406,92.0916697899645,90.28472924811223,90.49502309749136,246869700
2011-08-25,90.56511688232422,92.99514282301664,90.24578992142025,92.47331221484261,312365400
2011-08-26,91.88137817382812,92.30195991342613,88.6724985729226,90.10559256809162,314495900
2011-08-29,94.5217056274414,94.57622516035926,91.95148549346669,93.11976629214912,190977200
2011-08-30,94.77094268798828,95.35508311236144,92.88611767813498,94.10891806213544,241315700
2011-08-31,95.19149017333984,96.19621205394493,94.47494627067285,95.37841337790915,301828400
2011-09-01,94.19457244873047,96.11055192043946,94.06995299909944,95.24602380071703,254585900
2011-09-02,91.78790283203125,94.14004421770835,91.46078572027966,92.23184918146036,255517200
2011-09-06,91.11808013916016,91.2504897659668,89.08527178699487,89.09306198673204,285130500
2011-09-07,93.68832397460938,93.72726309915812,92.18513590838447,92.49667861568895,209803200
2011-09-08,92.71473693847656,94.19456002567203,92.50444313050487,93.12752841211821,250568200
2011-09-09,90.28472900390625,92.73032940456937,89.7862630586872,91.65551332435005,380195100
2011-09-12,90.86890411376953,90.93900407092605,88.8283102265775,89.15542751414775,305793500
2011-09-13,91.70223236083984,92.044929888046,90.5183773593182,91.16482735211814,272514700
2011-09-14,92.97176361083984,94.085524583255,90.907800221684,92.16953934893876,319389500
2011-09-15,94.5761947631836,94.60734962086384,92.99512287454569,93.96868989387262,326777200
2011-09-16,95.13597106933594,95.48827211987714,94.19651354707659,94.95591126448343,284528300
2011-09-19,94.18869018554688,94.67407999351826,92.9439085754999,93.57804215247283,241517000
2011-09-20,94.07905578613281,95.50390271489279,93.95379760258706,94.5879309691736,218932200
2011-09-21,91.30765533447266,94.41570224927933,91.15891160456577,94.12603932009151,316251300
2011-09-22,88.35621643066406,89.4131077713998,87.13492030118509,88.66154046303382,513911300
2011-09-23,88.88858032226562,89.37397017161558,87.69859423125483,87.76905684188402,307242500
2011-09-26,91.00233459472656,91.12759876423148,88.45013985676948,89.72623722574802,260673700
2011-09-27,92.02012634277344,93.60154836811897,91.47210431475811,92.7951793272346,311753900
2011-09-28,90.14118194580078,92.76383978473294,90.00809321939307,92.20799336303705,286696800
2011-09-29,90.8536148071289,92.09056595594626,89.193899961261,91.63649815411691,298108900
2011-09-30,88.58323669433594,90.38386449944028,88.52060460383017,89.60098128689276,288392300
2011-10-03,86.0623550415039,89.20954304660525,85.96840690220047,88.06653422990973,365136800
2011-10-04,87.94910430908203,88.13700059572201,84.1051505320178,84.82540171202825,459177500
2011-10-05,89.5774917602539,89.81235910273723,87.35410640255692,88.1683056241279,284108000
2011-10-06,91.19808197021484,91.3311766823509,88.86509287574493,89.53054254472087,257800800
2011-10-07,90.58744049072266,91.79308168331438,90.07856506932154,91.73044957574238,312657900
2011-10-10,93.61715698242188,93.65629755134744,92.12184748305158,92.12967798600617,230666300
2011-10-11,93.71111297607422,93.9772963595571,92.96737635440878,93.06132448497766,209088000
2011-10-12,94.53315734863281,95.62136464483272,94.20434780005273,94.41572366044693,281544900
2011-10-13,94.34526824951172,94.62710671562684,93.25706093926047,93.97731214247665,212538800
2011-10-14,95.9580078125,95.98149335631416,94.90894703596268,95.44130792981129,211397600
2011-10-17,94.1260757446289,95.94236503104143,93.89120833063123,95.50394625644086,202311600
2011-10-18,95.9658203125,96.68607139465055,93.31967137797469,94.05558346834675,318857900
2011-10-19,94.83062744140625,96.35725306514857,94.50181797398754,95.80923131319337,226601300
2011-10-20,95.24559020996094,95.59005481868944,93.80508175543649,95.06552441329818,262075600
2011-10-21,97.05402374267578,97.17145740816532,96.07541981847025,96.36508275736351,278999400
2011-10-24,98.24405670166016,98.48675466791235,97.1245329670467,97.21065063685755,203215600
2011-10-25,96.33378601074219,97.82125940290987,96.12240418904246,97.7742883193878,268596800
2011-10-26,97.31240844726562,97.68035862588287,95.67617904479191,97.35154903328382,289053800
2011-10-27,100.70226287841797,101.32073530749707,99.12083557888383,99.91937375960423,393220200
2011-10-28,100.67880249023438,100.87452332559964,100.05249342789517,100.20906770701703,225906500
2011-10-31,98.2518310546875,100.69442255385368,98.11091185489529,99.55141989420729,228146700
2011-11-01,95.51175689697266,96.69391228180505,95.1359703073237,95.53524243890223,416565800
2011-11-02,97.06968688964844,97.39067187061679,96.13022943306888,96.94442868280277,244717600
2011-11-03,98.8390121459961,99.03473296212678,96.76437030042577,98.07178391867669,291174800
2011-11-04,98.2361831665039,98.40841244729037,97.0853439466387,98.04046237327307,249401600
2011-11-07,98.8468246459961,98.94859730159293,97.23408135325312,98.16571417967326,196617200
2011-11-08,100.11511993408203,100.22472909739255,98.41626451019444,99.36355264019065,224426300
2011-11-09,96.41989135742188,98.4867023899379,96.18502402389416,97.77427585838173,337982000
2011-11-10,97.32803344726562,97.81342315290318,96.31028295809554,97.69598948524134,231866500
2011-11-11,99.16000366210938,99.41835061694121,98.47889302700106,98.51020907638916,189924400
2011-11-14,98.22054290771484,99.77847907853399,97.79778518827594,98.79205037276907,159258300
2011-11-15,98.70589447021484,99.23042467007771,97.64117306495449,97.99346804147766,184709400
2011-11-16,97.14014434814453,98.90945599692233,96.9992251398156,97.71164571258862,235782500
2011-11-17,95.59788513183594,97.20279836811712,94.90894994284167,96.96010047111076,331219600
2011-11-18,95.49610137939453,96.09891885327913,95.09682924982539,95.90319804095067,215580400
2011-11-21,93.67979431152344,94.21997958719668,92.88908071064938,94.10254592798978,229611600
2011-11-22,93.31182098388672,94.02424136446754,92.78728486649224,93.47622568709768,216494900
2011-11-23,91.25287628173828,93.31186320022215,91.25287628173828,92.43503174680967,224329100
2011-11-25,91.08062744140625,92.14534905745097,90.9710242726597,91.11194348575165,99557000
2011-11-28,93.71894836425781,94.08690442867254,93.02218278510327,93.58585965204287,210686000
2011-11-29,93.98513793945312,94.72887464876504,93.64066739303061,93.98513793945312,199241500
2011-11-30,97.85260009765625,98.03266591805631,93.94601338034312,96.67827493040197,324439500
