Price,Close,High,Low,Open,Volume
2011-04-15,102.33251190185547,102.58826711255786,101.84426270482075,102.1465167127896,170006700
2011-04-18,101.18550109863281,102.32476896715198,100.3717366460138,101.20875049793017,210759300
2011-04-19,101.76673889160156,101.79774596813952,101.09248279858564,101.34048028221544,124258800
2011-04-20,103.15403747558594,103.3787856118268,102.91377397208656,102.98353399606367,156133800
2011-04-21,103.6810531616211,103.72755196651636,103.15405093848982,103.68879902052404,135935400
2011-04-25,103.57254791259766,103.74305140763036,103.23154092253223,103.60354317272254,65757100
2011-04-26,104.4638442993164,104.6731008145136,103.78184189818968,103.89034308648775,146600000
2011-04-27,105.1457748413086,105.300774726122,104.23901309813031,104.66527165066708,143031000
2011-04-28,105.48680114746094,105.62629752181252,104.94429553764583,104.95978725097243,124791100
2011-04-29,105.73481750488281,105.84333047193788,105.38606468105753,105.52557290603013,115094100
2011-05-02,105.57205963134766,106.31606399365043,105.36280323069045,106.23082408769184,126278700
2011-05-03,105.19231414794922,105.54882466352028,104.6575542874615,105.37057531860363,138375000
2011-05-04,104.49478912353516,105.19229465752932,104.02977755038202,105.14579586536111,182678500
2011-05-05,103.54928588867188,104.58779844946936,103.09203194670332,103.91354223586362,226900000
2011-05-06,104.00654602050781,105.11481866908275,103.60353670959532,104.58005881581644,222787200
2011-05-09,104.40956115722656,104.7118152008416,103.83604832991728,103.99880596528148,114104500
2011-05-10,105.30082702636719,105.48683407596816,104.62657068838962,104.75832124720483,114806900
2011-05-11,104.19254302978516,105.16130735901815,103.71203970672124,105.14580381854422,193564200
2011-05-12,104.68853759765625,104.90553983585862,103.37876648624801,103.91352622529493,171550700
2011-05-13,103.88253784179688,104.89005517231777,103.51053562732695,104.74280109295293,157444900
2011-05-16,103.2237548828125,104.32426948780123,103.05325145415036,103.51050527386532,141675400
2011-05-17,103.20826721191406,103.3477754139629,102.3945028728798,102.83626504934303,192686200
2011-05-18,104.13056945800781,104.23907061982415,103.03780015459644,103.26256016347722,135217900
2011-05-19,104.37855529785156,104.6498140847327,103.80505428954278,104.47156473018308,119489500
2011-05-20,103.54928588867188,104.37854203548463,103.35553301572891,104.10729510880658,182594900
2011-05-23,102.34803771972656,102.85954825246573,101.98378129420682,102.28603536796369,168700000
2011-05-24,102.26278686523438,102.86729501807402,102.06903394892065,102.6425468384755,147199600
2011-05-25,102.603759765625,103.03001840489598,101.82100250131687,101.85199775429312,151050100
2011-05-26,103.07650756835938,103.2625145460479,102.13099279347807,102.32474562725318,164850000
2011-05-27,103.4717788696289,103.7507834766235,103.04553201443828,103.36327773500528,120921900
2011-05-31,104.5490493774414,104.56455291905672,103.72753905789,104.44830592128521,164731200
2011-06-01,102.20075988769531,104.56454726231705,102.11550815202907,104.2467897179486,233094300
2011-06-02,102.09225463867188,102.48751804525462,101.49550433879818,102.27051578607578,200466800
2011-06-03,101.07698822021484,101.85199964207732,100.8134871749582,100.86773182510595,234690200
2011-06-06,100.00746154785156,101.03048222816862,99.87571103461103,100.82122584797014,179951200
2011-06-07,99.94549560546875,100.8057589068666,99.86024386115949,100.51899658924206,161660500
2011-06-08,99.52698516845703,100.12374739316948,99.34097813295573,99.79048626611359,198696400
2011-06-09,100.28646850585938,100.69722359392081,99.55796773745237,99.79821937472583,160964400
2011-06-10,98.89149475097656,99.92225584960605,98.62799360312442,99.86026531836823,238629400
2011-06-13,98.96895599365234,99.38746878296925,98.46520330082042,99.11621005560696,207599800
2011-06-14,100.22454071044922,100.57329368682049,99.8370347754272,99.87577590833529,160570400
2011-06-15,98.44194793701172,100.20897894088716,98.17844689246787,99.38746872805295,300958000
2011-06-16,98.65898132324219,99.1782376881435,97.89946733604208,98.4729742776813,308032800
2011-06-17,98.95337677001953,99.64655617036235,98.61846940136762,99.63876596862173,233284900
2011-06-20,99.45960235595703,99.66989615560574,98.5872901268406,98.61844498390639,159479000
2011-06-21,100.82261657714844,101.01733001661158,99.49856756567202,99.97366883333673,193157300
2011-06-22,100.21514892578125,101.10304206508877,100.15283917581954,100.51111726700697,176703000
2011-06-23,99.92696380615234,100.19177129596132,98.28358150212775,99.0390707816878,334286500
2011-06-24,98.76643371582031,99.98144356073809,98.61845555662009,99.90356532299653,226129300
2011-06-27,99.64653778076172,100.0281684628794,98.63402565992276,98.82873907222395,168904700
2011-06-28,100.94722747802734,100.96280787948663,99.90356638317535,100.04375434321626,165556300
2011-06-29,101.81175994873047,101.97531257584222,100.96281224017781,101.40675268384588,244295500
2011-06-30,102.78530883789062,102.94886143593467,101.8039575965385,102.13885893448949,223322700
2011-07-01,104.30412292480469,104.44432282020176,102.63737589337696,102.87881872417181,202385700
2011-07-05,104.21842193603516,104.42871578332071,103.89130477601626,104.19505727348849,165936000
2011-07-06,104.34305572509766,104.47545945917095,103.67324090990107,103.9692091886338,143331600
2011-07-07,105.42562866210938,105.69043604614681,105.05178224438808,105.26986031175578,170464200
2011-07-08,104.67793273925781,105.42563752189957,103.89129477902827,104.23399230922391,194100500
2011-07-11,102.78530883789062,103.72771502301615,102.54386612739339,103.39281368506516,195918600
2011-07-12,102.34137725830078,103.41619922854738,102.31022833764602,102.56725149941651,214675700
2011-07-13,102.68408966064453,103.75891178636482,102.43486260626062,102.87880312490593,204062600
2011-07-14,101.97533416748047,103.41621861849427,101.78062069487683,102.94111726996671,226111800
2011-07-15,102.56725311279297,102.70744108449203,101.85070908281237,102.54388845084313,220012800
2011-07-18,101.72606658935547,102.24789706198679,100.9627934083505,102.09212872281307,196872100
2011-07-19,103.37726593017578,103.50188539570817,102.27129491340007,102.2946595776416,166554900
2011-07-20,103.31494140625,103.70436826701138,103.13580837792186,103.64207042753044,137145400
2011-07-21,104.748046875,105.00507004294023,103.33052732169907,103.89908724112519,245246300
2011-07-22,104.81815338134766,104.92719244582833,104.1794875148418,104.77142405147976,126019400
2011-07-25,104.23400115966797,104.74804749860877,103.71217056142154,103.82120961352729,136653800
2011-07-26,103.8446273803711,104.33530930795689,103.61096875369351,104.16396044068475,131278200
2011-07-27,101.71831512451172,103.29938745134781,101.58589951494446,103.26822664284975,249020100
2011-07-28,101.42235565185547,102.62958157186144,101.25879110398685,101.71832393639518,207939900
2011-07-29,100.7291488647461,101.6793513145683,99.6699073740114,100.40203174200857,307038400
2011-08-01,100.30078125,101.99868854182515,99.32721409864936,101.90521801392754,325790900
2011-08-02,97.73836517333984,100.082716858506,97.73836517333984,99.54530581589948,346653800
2011-08-03,98.2679672241211,98.37700626377415,96.21179398754633,97.8707561263201,370830800
2011-08-04,93.66496276855469,97.06076592492619,93.50918843806147,96.90499159443297,520721800
2011-08-05,93.52478790283203,95.07470566847286,91.01687712151126,94.8332628347305,655619200
2011-08-08,87.43413543701172,93.55592721344959,87.2472062334164,91.05580705164991,702263900
2011-08-09,91.49974822998047,91.62436174966794,85.88420702973943,88.84385388515022,717828700
2011-08-10,87.45747375488281,90.56509803672044,87.1926604339909,89.77066995840778,662607400
2011-08-11,91.38290405273438,92.62127855646,87.48084543708399,88.212969800604,487979700
2011-08-12,91.99818420410156,92.84713172817331,91.34394412691267,92.21626224910418,313731600
2011-08-15,93.94535827636719,94.03881694009544,92.68361283638328,92.83159697686449,258810600
2011-08-16,93.14312744140625,93.99987141517973,92.14619548157877,93.04966878403692,294095200
2011-08-17,93.20542907714844,94.39707439254784,92.46552037373314,93.65716568913255,238201100
2011-08-18,89.18653869628906,93.23657555239923,88.31422041461484,90.73645589279272,512956300
2011-08-19,87.7301025390625,90.25358750315215,87.62106346878714,87.97933554857526,428281300
2011-08-22,87.8001937866211,89.74732833758492,87.55096080178505,89.70059306767729,275090600
2011-08-23,90.68973541259766,90.79098426410616,87.68335936737726,88.12730578119567,331136600
2011-08-24,91.96704864501953,92.09166215023228,90.28472175828001,90.49501559021361,246869700
2011-08-25,90.56513214111328,92.99515849122662,90.24580512640779,92.47332779513239,312365400
2011-08-26,91.88137817382812,92.30195991342613,88.6724985729226,90.10559256809162,314495900
2011-08-29,94.52168273925781,94.5762022589739,91.95146322765517,93.11974374344146,190977200
2011-08-30,94.77093505859375,95.35507543594154,92.8861102004755,94.10891048603622,241315700
2011-08-31,95.1915054321289,96.1962274737866,94.47496141460297,95.37842866666121,301828400
2011-09-01,94.194580078125,96.11055970502089,94.06996061840027,95.24603151527504,254585900
2011-09-02,91.78793334960938,94.1400755173248,91.46081612909812,92.23187984664146,255517200
2011-09-06,91.11809539794922,91.2505050469294,89.08528670536637,89.09307690640811,285130500
2011-09-07,93.68830871582031,93.72724783402714,92.18512089441597,92.49666355098026,209803200
2011-09-08,92.71473693847656,94.19456002567203,92.50444313050487,93.12752841211821,250568200
2011-09-09,90.28474426269531,92.73034507668304,89.78627823323181,91.65552881481183,380195100
2011-09-12,90.8688735961914,90.93897352980542,88.82828039431615,89.15539757202671,305793500
2011-09-13,91.70223999023438,92.04493754595211,90.51838489021897,91.16483493680192,272514700
2011-09-14,92.97179412841797,94.08555546642032,90.90783006177509,92.16956960319024,319389500
2011-09-15,94.57620239257812,94.6073572527716,92.99513037639626,93.96869747426017,326777200
2011-09-16,95.135986328125,95.48828743517151,94.19652865518674,94.95592649439284,284528300
2011-09-19,94.18867492675781,94.6740646560949,92.94389351836838,93.57802699261019,241517000
2011-09-20,94.07907104492188,95.50391820477938,93.95381284106034,94.5879463104977,218932200
2011-09-21,91.30767059326172,94.4157180274666,91.15892683849766,94.12605504987202,316251300
2011-09-22,88.356201171875,89.41309233008953,87.13490525330931,88.66152515151641,513911300
2011-09-23,88.88855743408203,89.37394715844754,87.69857164948428,87.76903424196985,307242500
2011-09-26,91.00237274169922,91.12763696371321,88.45017693389593,89.72627483779758,260673700
2011-09-27,92.0201187133789,93.60154060760864,91.47209673080012,92.79517163358038,311753900
2011-09-28,90.14118194580078,92.76383978473294,90.00809321939307,92.20799336303705,286696800
2011-09-29,90.85359954833984,92.09055048941228,89.19388498121967,91.63648276384325,298108900
2011-09-30,88.58325958251953,90.38388785287103,88.52062747583084,89.60100443804174,288392300
2011-10-03,86.0623550415039,89.20954304660525,85.96840690220047,88.06653422990973,365136800
2011-10-04,87.9490966796875,88.13699295002789,84.10514323607795,84.82539435360816,459177500
2011-10-05,89.5775146484375,89.8123820509324,87.3541287226374,88.16832815224657,284108000
2011-10-06,91.19808959960938,91.33118432287979,88.86510030996766,89.53055003461338,257800800
2011-10-07,90.58740234375,91.79304302863822,90.07852713663969,91.73041094744102,312657900
2011-10-10,93.61720275878906,93.65634334685335,92.12189252825112,92.12972303503462,230666300
2011-10-11,93.71112060546875,93.97730401062266,92.96738392325274,93.06133206147031,209088000
2011-10-12,94.53315734863281,95.62136464483272,94.20434780005273,94.41572366044693,281544900
2011-10-13,94.34525299072266,94.62709141125507,93.25704585647097,93.97729694319843,212538800
2011-10-14,95.95802307128906,95.98150861883778,94.90896212793506,95.44132310643718,211397600
2011-10-17,94.12606811523438,95.94235725442746,93.89120072027389,95.50393851536295,202311600
2011-10-18,95.96581268310547,96.68606370799523,93.31966395895208,94.05557599081827,318857900
2011-10-19,94.83065032958984,96.35727632179632,94.50184078281016,95.80925443757138,226601300
2011-10-20,95.24557495117188,95.59003950471553,93.80506672742362,95.0655091833565,262075600
2011-10-21,97.05403137207031,97.17146504679127,96.07542737093695,96.36509033260054,278999400
2011-10-24,98.24401092529297,98.48670877846116,97.12448771231647,97.21060534200119,203215600
2011-10-25,96.33379364013672,97.82126715010857,96.12241180169607,97.77429606286648,268596800
2011-10-26,97.31239318847656,97.68034330939845,95.67616404256704,97.35153376835743,289053800
2011-10-27,100.70227813720703,101.32075065999945,99.12085059804903,99.91938889976697,393220200
2011-10-28,100.67877960205078,100.87450039292114,100.05247068209583,100.20904492562231,225906500
2011-10-31,98.25184631347656,100.69443819198416,98.1109270917992,99.5514353548262,228146700
2011-11-01,95.51175689697266,96.69391228180505,95.1359703073237,95.53524243890223,416565800
2011-11-02,97.06964874267578,97.3906335975017,96.13019165528931,96.94439058505475,244717600
2011-11-03,98.83902740478516,99.03474825113128,96.76438523893115,98.07179905902088,291174800
2011-11-04,98.23619079589844,98.40842009006089,97.0853514866547,98.04046998746719,249401600
2011-11-07,98.84684753417969,98.9486202133422,97.2341038680027,98.16573691014435,196617200
2011-11-08,100.11510467529297,100.22471382189771,98.41624951033208,99.36353749594979,224426300
2011-11-09,96.41990661621094,98.48671797580714,96.18503924551464,97.77429133150694,337982000
2011-11-10,97.32804107666016,97.81343082034667,96.31029050771018,97.69599714347937,231866500
2011-11-11,99.15998077392578,99.41832766912579,98.47887029603193,98.51018633819163,189924400
2011-11-14,98.22054290771484,99.77847907853399,97.79778518827594,98.79205037276907,159258300
2011-11-15,98.70596313476562,99.23049369951683,97.64124098883403,97.99353621043046,184709400
2011-11-16,97.14015197753906,98.90946376527874,96.99923275814233,97.71165338686892,235782500
2011-11-17,95.59786224365234,97.20277509568288,94.90892721960394,96.96007725678362,331219600
2011-11-18,95.49610137939453,96.09891885327913,95.09682924982539,95.90319804095067,215580400
2011-11-21,93.67982482910156,94.22001028074814,92.88911097064086,94.1025765832855,229611600
2011-11-22,93.3118667602539,94.02428749032974,92.78733038553557,93.47627154411755,216494900
2011-11-23,91.25287628173828,93.31186320022215,91.25287628173828,92.43503174680967,224329100
2011-11-25,91.08061981201172,92.14534133886973,90.97101665244612,91.11193585373393,99557000
2011-11-28,93.71896362304688,94.08691974737013,93.0221979304489,93.58587488916318,210686000
2011-11-29,93.98516082763672,94.72889771807071,93.64069019732536,93.98516082763672,199241500
2011-11-30,97.85257720947266,98.03264298775447,93.94599140592854,96.67825231689855,324439500
