cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
1.0170915285089425e-05,2.135069157210409e-05,0.001649242275906382,0.00016205671342502955,-0.002319149347988203,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927
1.0361061952224747e-05,1.989688562114686e-05,0.002468546577559627,0.0001970244786808542,-0.0019566691895969157,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335
6.7152306647768494e-06,1.9255007230445746e-05,0.0026875005907914585,0.0002368894479272758,-0.00013206024472518508,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306
1.1982843761939171e-05,2.536694019322275e-05,0.002127955196577247,0.00023639267167534025,0.0006801063149424636,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555
1.1307392124169127e-05,2.5303440665734295e-05,0.0031946702911282987,0.00023884167765369406,0.0015272305589044243,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474
0.00010067311796945972,5.549095283088215e-05,0.0036179428688948856,0.0005020045173690504,0.003558909021954415,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259
0.0001046158392589088,5.328161776154344e-05,0.0013429729892473264,0.0004949760696111836,-0.0006814795046140576,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075
9.743891674912863e-05,5.436597110841081e-05,0.00090497613027134,0.0004697934560922783,-0.0026602523210371154,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429
0.00010721410088877758,5.53485009450043e-05,0.0015623359013275718,0.00047543060044473006,0.00015303149173407916,-0.005711962769263779,0.006451308903876685,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816
0.0001145344431193271,5.0106296623380885e-05,0.0019515410145262702,0.000472014549839507,-0.0030742673684645005,0.0034641191930473436,-0.016316782688602927,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112
0.00011133320772497634,5.182906835396113e-05,0.0019034841029834993,0.0004655849395252371,-0.0010209064711100724,0.00656712693500916,0.0065164350647264335,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355
0.000100675966096057,5.277736684424566e-05,0.0018995705838707022,0.0004721205129164718,-0.0030522873513122105,0.001589479454926268,0.018246089448717306,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949
0.00015572624054542133,0.00010965228958687153,0.0013629762640395948,0.00048168584140896977,-0.003903642509030314,0.0007516811791861144,0.020809097832584555,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273
0.00015921862970268814,0.00011618723679331518,-0.001077244770410546,0.0004122620068031861,-0.008815877909575021,0.011349275157839234,0.012457684037080474,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251
0.00018383820433653302,0.00011872645671676513,-0.0014525479902497752,0.0005138096733042685,-0.009875633958774476,0.0008251992540151409,0.007270642845520259,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122
0.00025639512901816754,0.00014386452598706426,-0.0002953386170314709,0.0007110413340889555,-0.007570558386206428,-0.015912030351829753,-0.05274845238994075,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753
0.00018971201244915426,0.00013822262920826374,-0.0004003258781347885,0.0005292790679159108,-0.007941336795153187,0.0037696976099761415,-0.004689264055752429,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834
0.00028095276615646477,0.00018977301587481694,0.0005189057013482712,0.0006904508622703648,-0.008554514206801377,0.008930773350369847,0.0035335559191311816,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343
0.0002632502050669479,0.00017836968727119837,-0.0027256576494539943,0.000663324784935246,-0.013991594976649691,-0.0018199116372767943,-0.025821679698109112,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944
0.0002855149787439365,0.0002604377110035784,-0.0031392766595979447,0.0006538528512571754,-0.01310429012696348,0.0029835500776196344,0.004216826284941355,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701
0.00026893156796470557,0.0002577968797630225,-0.006759031669216253,0.0006183255020250294,-0.015594957811208853,0.00652799174388119,-0.013797373737294949,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238
0.00054937483968189,0.0004909498820524471,-0.008899329694642567,0.0009331438643305518,-0.01590532814450526,-0.003776463743384806,0.009732537871536273,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007
0.0005488676164646742,0.0004910874821947903,-0.00411757693219722,0.0008881126050959076,-0.01258061285076827,-0.023650529165315293,-0.02831325617286251,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618
0.0005586751695852564,0.00047195693932591094,-0.002036611830944046,0.0009438059428381959,-0.010848199419435045,0.007596242959446942,0.0018601235450859122,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618,-0.0028408781527835547,-0.010989121859530271
0.0005426552021810278,0.00047566928491771406,-0.0013976318794774456,0.0009374192294282569,-0.00908974975052701,0.012397292986198183,0.030321398571200753,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618,-0.0028408781527835547,-0.010989121859530271,0.013986042474112947,0.019444620234166266
0.0006127827208537655,0.00046997662906063864,-0.003880417555220361,0.0017371262276036515,-0.012326266273869502,-0.01696190296286293,-0.05645623647940834,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618,-0.0028408781527835547,-0.010989121859530271,0.013986042474112947,0.019444620234166266,-0.012430563771230974,-0.002043766662224167
0.000576144083513006,0.0004565491841908093,-0.0039947479986325975,0.0016425136963759772,-0.01821647278263929,0.012962013404806738,-0.010821038172234343,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618,-0.0028408781527835547,-0.010989121859530271,0.013986042474112947,0.019444620234166266,-0.012430563771230974,-0.002043766662224167,-0.01810520739698529,-0.11535830156710625
0.000578399043468868,0.0004327956116327831,-0.005238260293692098,0.00166300740454818,-0.0169028682118021,-0.023514860157652806,-0.050837251779351944,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618,-0.0028408781527835547,-0.010989121859530271,0.013986042474112947,0.019444620234166266,-0.012430563771230974,-0.002043766662224167,-0.01810520739698529,-0.11535830156710625,0.0005268904542117259,0.002315007536137559
0.0005117679353823368,0.0003992359719003402,-0.004247025226592316,0.0016347520813387063,-0.01512936641715199,-0.005956101738716302,-0.01694863120124701,-0.03321400001856345,-0.02068985055751238,-0.014874988510381937,-0.016901077070259007,0.044041063881068654,0.04297969080890618,-0.0028408781527835547,-0.010989121859530271,0.013986042474112947,0.019444620234166266,-0.012430563771230974,-0.002043766662224167,-0.01810520739698529,-0.11535830156710625,0.0005268904542117259,0.002315007536137559,-0.013602509486654979,-0.033102233832850825
