r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.001262317311464356,0.00026679785256853084,0.0010696348224459528,2.4213196931077392e-05,6.260037357287862e-05
-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,0.0014503656387550357,0.00027549058915874846,0.0023908003423852462,2.3666753179883814e-05,5.354819384264664e-05
0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,-0.0026328088209264912,0.0003080897445225202,0.0020919443549626605,2.2597289561047314e-05,4.152281927597983e-05
-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,-0.004041270382539186,0.0002554112248333523,0.0008173807299025948,2.484587084273353e-05,2.4680828761223976e-05
0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.002319124050389798,0.00017218440996220029,0.0016492508671363316,2.127997098912321e-05,1.0171275978161056e-05
0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,-0.0019567119342949304,0.00017769479715720667,0.0024685808213165683,2.2029468269391763e-05,1.0361344184833974e-05
0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,-0.00013209477947345727,0.00021892096402358015,0.002687518040800829,2.1015825838496324e-05,6.716228650296829e-06
0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.000680102497135715,0.0002486553490386959,0.0021279713525491407,1.9595709750665864e-05,1.1982823949573949e-05
0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.0015272416404483625,0.00026205538565022434,0.0031946953530081145,2.754631868577923e-05,1.1307473886654945e-05
-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.010345164821314312,0.006837322858591399,0.003558912917874346,0.00023753697643883113,0.003617933008900609,2.3128606660788963e-05,0.00010067694945033882
-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,0.015099454637693466,0.008149921880886035,-0.0006814519297991262,0.0005483625001517349,0.0013429566956490112,5.860814413897133e-05,0.00010461971773915672
0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,-0.02459979365252074,0.002357428656208249,-0.002660293497350774,0.000518125275447764,0.0009049427432874513,5.39010491983315e-05,9.744156941829278e-05
-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,0.006451309887647305,-0.005712044218055379,0.00015301086281579445,0.0004601109975739423,0.0015622940469879997,6.034391991524444e-05,0.00010721762500573698
0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.01631678516082624,0.0034636936050260747,-0.003074250935447631,0.0005190937184150726,0.001951490709086967,5.5567219951503806e-05,0.00011453822866511201
-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,0.006516282041062915,0.006567211465984268,-0.0010208976221420807,0.0005008305355338274,0.0019035096639372306,5.542900381305016e-05,0.00011133704063788055
0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,0.01824617154821473,0.0015893113625138344,-0.0030522243156383523,0.0005080701407941644,0.0018995460495728866,5.53880828810971e-05,0.000100680116725296
-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,0.020809403099629975,0.000752100473244699,-0.0039036196210931683,0.0004750225376729966,0.0013629767188669262,5.863706583296629e-05,0.00015573113187406713
0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,0.012457462283512966,0.011348936221552197,-0.008815916873427176,0.00044655648371948734,-0.0010772698938996904,0.0001214977426757096,0.00015922253118332843
0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,0.0072707893156434,0.0008254477830547113,-0.009875634568376746,0.00040768921892942237,-0.0014525308106913882,0.0001125435735676962,0.00018384261063931695
-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.052748813298049035,-0.015912440273924577,-0.00757055706598353,0.0005486537883865991,-0.00029536331870390066,0.0001317917235597698,0.0002563984383428389
-0.010821532876855389,0.012961758801889323,-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.004688961037823014,0.0037697823572704348,-0.007941283768609541,0.0005872476956299026,-0.0004003012806762629,0.00013554367493539093,0.00018971237582994066
-0.050836181281682546,-0.02351461381719433,-0.010821532876855389,0.012961758801889323,-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,0.0035332499491449454,0.008930941693213734,-0.00855454095251278,0.0005865762943014882,0.0005188963637856259,0.00015251098704725525,0.0002809496188952382
-0.016949587241935293,-0.005956442950290963,-0.050836181281682546,-0.02351461381719433,-0.010821532876855389,0.012961758801889323,-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.02582130809498695,-0.0018200775970657057,-0.013991484075595528,0.0007361339515022336,-0.0027256591872551806,0.00019713050902025713,0.0002632476335876402
-0.02068949564910849,-0.033213321045917676,-0.016949587241935293,-0.005956442950290963,-0.050836181281682546,-0.02351461381719433,-0.010821532876855389,0.012961758801889323,-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,0.004216747972229262,0.0029838831535287103,-0.013104311990290362,0.0007206822731603995,-0.0031392957225777063,0.0001980090572284204,0.0002855106787877186
-0.016901165524383477,-0.0148751596878417,-0.02068949564910849,-0.033213321045917676,-0.016949587241935293,-0.005956442950290963,-0.050836181281682546,-0.02351461381719433,-0.010821532876855389,0.012961758801889323,-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.0137969848938998,0.006527575322340828,-0.015594936352424139,0.0006868471393582059,-0.006759016142522345,0.0002797790483855822,0.0002689268877152144
0.042979593683981854,0.044040781248364524,-0.016901165524383477,-0.0148751596878417,-0.02068949564910849,-0.033213321045917676,-0.016949587241935293,-0.005956442950290963,-0.050836181281682546,-0.02351461381719433,-0.010821532876855389,0.012961758801889323,-0.056456080324309155,-0.0169618198936482,0.030321564339575557,0.012397122702929586,0.0018602853340172754,0.007596327053635221,-0.028313569423710105,-0.023650365654421468,0.009732218493666567,-0.0037763819445457703,-0.015905354415472507,0.0006865704739652949,-0.008899289643540597,0.0002623935557969649,0.0005493675963464676
