cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
1.0171275978161056e-05,2.135073174946732e-05,0.0016492508671363316,0.0001620627326751511,-0.002319124050389798,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624
1.0361344184833974e-05,1.9896804604378337e-05,0.0024685808213165683,0.00019703045389674615,-0.0019567119342949304,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915
6.716228650296829e-06,1.9254774269265316e-05,0.002687518040800829,0.0002368967161139943,-0.00013209477947345727,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473
1.1982823949573949e-05,2.536579269518006e-05,0.0021279713525491407,0.00023639946900189693,0.000680102497135715,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975
1.1307473886654945e-05,2.5301989912449498e-05,0.0031946953530081145,0.00023884878707585992,0.0015272416404483625,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966
0.00010067694945033882,5.549169877348205e-05,0.003617933008900609,0.0005020160089410739,0.003558912917874346,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434
0.00010461971773915672,5.328273725161096e-05,0.0013429566956490112,0.0004949862618866428,-0.0006814519297991262,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035
9.744156941829278e-05,5.4367004200699965e-05,0.0009049427432874513,0.00046980001885059034,-0.002660293497350774,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014
0.00010721762500573698,5.5349567736310765e-05,0.0015622940469879997,0.0004754331019366999,0.00015301086281579445,-0.005712044218055379,0.006451309887647305,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454
0.00011453822866511201,5.010739197083891e-05,0.001951490709086967,0.00047201695248917853,-0.003074250935447631,0.0034636936050260747,-0.01631678516082624,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695
0.00011133704063788055,5.182992008749309e-05,0.0019035096639372306,0.00046558642797822375,-0.0010208976221420807,0.006567211465984268,0.006516282041062915,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262
0.000100680116725296,5.277801628338919e-05,0.0018995460495728866,0.0004721214883460561,-0.0030522243156383523,0.0015893113625138344,0.01824617154821473,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998
0.00015573113187406713,0.00010965220440270098,0.0013629767188669262,0.00048168807021172226,-0.0039036196210931683,0.000752100473244699,0.020809403099629975,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567
0.00015922253118332843,0.00011618717604525562,-0.0010772698938996904,0.00041226277112701526,-0.008815916873427176,0.011348936221552197,0.012457462283512966,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105
0.00018384261063931695,0.00011872675279704969,-0.0014525308106913882,0.0005138125515860693,-0.009875634568376746,0.0008254477830547113,0.0072707893156434,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754
0.0002563984383428389,0.00014386443981874772,-0.00029536331870390066,0.0007110424444788753,-0.00757055706598353,-0.015912440273924577,-0.052748813298049035,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557
0.00018971237582994066,0.00013822063922822392,-0.0004003012806762629,0.000529277092878326,-0.007941283768609541,0.0037697823572704348,-0.004688961037823014,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155
0.0002809496188952382,0.00018976985303519037,0.0005188963637856259,0.0006904402202281827,-0.00855454095251278,0.008930941693213734,0.0035332499491449454,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389
0.0002632476335876402,0.0001783663639112765,-0.0027256591872551806,0.0006633160449286201,-0.013991484075595528,-0.0018200775970657057,-0.02582130809498695,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546
0.0002855106787877186,0.00026043060597365957,-0.0031392957225777063,0.0006538445014023596,-0.013104311990290362,0.0029838831535287103,0.004216747972229262,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293
0.0002689268877152144,0.0002577894877332266,-0.006759016142522345,0.000618317537663265,-0.015594936352424139,0.006527575322340828,-0.0137969848938998,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849
0.0005493675963464676,0.0004909406644027176,-0.008899289643540597,0.0009331349822665321,-0.015905354415472507,-0.0037763819445457703,0.009732218493666567,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477
0.0005488602013829774,0.0004910782387954802,-0.004117573324249568,0.0008881049776411533,-0.012580616896440976,-0.023650365654421468,-0.028313569423710105,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854
0.0005586679605654638,0.00047194848836660375,-0.002036633217117667,0.0009437991598995135,-0.010848181068533835,0.007596327053635221,0.0018602853340172754,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854,-0.0028409645831024566,-0.010989211144638689
0.0005426476711655598,0.000475661104948648,-0.0013976615538436876,0.0009374121523782928,-0.009089711292104997,0.012397122702929586,0.030321564339575557,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854,-0.0028409645831024566,-0.010989211144638689,0.013986043686375016,0.019444983098305668
0.0006127735545750509,0.0004699683086006676,-0.003880455951824269,0.001737117870900097,-0.0123262443379891,-0.0169618198936482,-0.056456080324309155,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854,-0.0028409645831024566,-0.010989211144638689,0.013986043686375016,0.019444983098305668,-0.012430821276876225,-0.002043766119265489
0.0005761355762698771,0.00045654122758243405,-0.003994778017611489,0.0016425051990756584,-0.018216463391318282,0.012961758801889323,-0.010821532876855389,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854,-0.0028409645831024566,-0.010989211144638689,0.013986043686375016,0.019444983098305668,-0.012430821276876225,-0.002043766119265489,-0.0181050405515204,-0.11535827085760098
0.000578391315715566,0.0004327882519842353,-0.005238256027788745,0.0016629995705273785,-0.016902839512063693,-0.02351461381719433,-0.050836181281682546,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854,-0.0028409645831024566,-0.010989211144638689,0.013986043686375016,0.019444983098305668,-0.012430821276876225,-0.002043766119265489,-0.0181050405515204,-0.11535827085760098,0.0005269787001167536,0.002314705915690496
0.0005117629328427585,0.00039922948439129766,-0.0042470280932657145,0.0016347562388536025,-0.015129444767180523,-0.005956442950290963,-0.016949587241935293,-0.033213321045917676,-0.02068949564910849,-0.0148751596878417,-0.016901165524383477,0.044040781248364524,0.042979593683981854,-0.0028409645831024566,-0.010989211144638689,0.013986043686375016,0.019444983098305668,-0.012430821276876225,-0.002043766119265489,-0.0181050405515204,-0.11535827085760098,0.0005269787001167536,0.002314705915690496,-0.013602334471964017,-0.033102233832850825
